task,pid,choice,bibkey,paper,r
BRET,0ih695rx,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,0kz9ety7,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,0m0gqfpp,63,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.7027027027027026
BRET,11dizpei,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,146x1v23,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,1nblf6ip,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,26lysftn,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,29im8fma,21,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26582278481012656
BRET,2bqc1b0s,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,2jwvf8vl,65,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.8571428571428572
BRET,2vvg5pbp,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08695652173913043
BRET,2y97xq9q,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,31d9z3tb,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,3pjdsq24,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,3tgvbtgi,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,3upv4sqm,11,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12359550561797752
BRET,47h5zpwr,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,49fr58w1,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,4de1hcq2,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,4mq16hd7,55,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2222222222222223
BRET,4p01je9v,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,5oxqp8hv,34,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5151515151515151
BRET,5wrv6hal,26,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35135135135135137
BRET,5xdt750y,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,5xhc4ik6,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,6k0upwzb,14,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16279069767441862
BRET,6wjkypx8,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,6xkc1usr,41,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6949152542372882
BRET,72ga52x8,14,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16279069767441862
BRET,73twx52r,100,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,10
BRET,74qn7qap,19,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2345679012345679
BRET,7f8uz894,55,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2222222222222223
BRET,7gpnse6d,63,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.7027027027027026
BRET,7k3hllxs,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08695652173913043
BRET,7u9brr57,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,8f76ffqh,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,8ii0t2av,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,8k5zc4y7,39,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.639344262295082
BRET,8ylydk0g,45,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8181818181818182
BRET,91anm1hg,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,99se1t26,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,9bsnkioc,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,9hu1cydu,44,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7857142857142857
BRET,9inv1xvx,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,9na96ebv,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,9s212qrm,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,9w15it1u,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,9wzvyuni,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,a02pcgs5,28,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3888888888888889
BRET,a06u5488,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,acxysn5x,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,aiylfur8,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,amu6ukby,12,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13636363636363635
BRET,anruqb4m,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,aqfm9g12,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,ay2gmhul,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,b06jv7s4,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047
BRET,bg9g7zqr,34,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5151515151515151
BRET,bj4gdbut,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,bjutyiol,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,bvlxqyj6,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902
BRET,cchxzrfm,33,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4925373134328358
BRET,cdostxwo,14,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16279069767441862
BRET,ci1mv0js,15,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17647058823529413
BRET,ckecr8wp,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105
BRET,cmff3qqx,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
