bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Holt2002,Holt and Laury (2002),HL,8,34,1,3,0.13592210325645282, ,Meta2016
Holt2002,Holt and Laury (2002),HL,62,34,1,3,0.08311610561329871, ,Meta2016
Holt2002,Holt and Laury (2002),HL,163,22,1,4,0.5102059349697083, ,Meta2016
Holt2002,Holt and Laury (2002),HL,108,30,0,5,0.7346866533160209, ,Meta2016
Holt2002,Holt and Laury (2002),HL,116,32,1,5,0.6237446858361363, ,Meta2016
Holt2002,Holt and Laury (2002),HL,124,31,1,5,0.6590716799767687, ,Meta2016
Holt2002,Holt and Laury (2002),HL,22,25,0,4,0.49501460580620915, ,Meta2016
Holt2002,Holt and Laury (2002),HL,154,25,1,7,1.2274232305539772, ,Meta2016
Holt2002,Holt and Laury (2002),HL,160,19,0,5,0.8323796709161252, ,Meta2016
Holt2002,Holt and Laury (2002),HL,162,20,0,3,0.31758463939884685, ,Meta2016
Holt2002,Holt and Laury (2002),HL,130,21,1,5,0.6308163708401844, ,Meta2016
Holt2002,Holt and Laury (2002),HL,118,27,1,3,0.11248070337111131, ,Meta2016
Holt2002,Holt and Laury (2002),HL,145,24,0,6,0.9841273224679753, ,Meta2016
Holt2002,Holt and Laury (2002),HL,93,41,0,2,-0.1318720572441816, ,Meta2016
Holt2002,Holt and Laury (2002),HL,86,22,1,5,0.7750695398962125, ,Meta2016
Holt2002,Holt and Laury (2002),HL,42,25,0,2,-0.17591010767966508, ,Meta2016
Holt2002,Holt and Laury (2002),HL,69,19,1,5,0.6384589950693771, ,Meta2016
Holt2002,Holt and Laury (2002),HL,18,25,0,5,0.7278509703837335, ,Meta2016
Holt2002,Holt and Laury (2002),HL,107,32,0,3,0.06812840743456036, ,Meta2016
Holt2002,Holt and Laury (2002),HL,111,27,1,2,0.018428028021007792, ,Meta2016
Holt2002,Holt and Laury (2002),HL,157,27,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,16,23,0,4,0.38373801156645637, ,Meta2016
Holt2002,Holt and Laury (2002),HL,49,44,1,3,0.12459101314423607, ,Meta2016
Holt2002,Holt and Laury (2002),HL,149,32,0,6,1.1081939173163846, ,Meta2016
Holt2002,Holt and Laury (2002),HL,95,21,1,4,0.5785210455278866, ,Meta2016
Holt2002,Holt and Laury (2002),HL,165,23,1,5,0.6822593650454655, ,Meta2016
Holt2002,Holt and Laury (2002),HL,21,50,1,4,0.3367454477329738, ,Meta2016
Holt2002,Holt and Laury (2002),HL,81,21,0,4,0.4012915657088161, ,Meta2016
Holt2002,Holt and Laury (2002),HL,77,19,0,2,-0.21200429674237964, ,Meta2016
Holt2002,Holt and Laury (2002),HL,20,48,0,5,0.6217856428958475, ,Meta2016
Holt2002,Holt and Laury (2002),HL,188,32,0,5,0.6379308794112876, ,Meta2016
Holt2002,Holt and Laury (2002),HL,72,19,0,5,0.6706440272182226, ,Meta2016
Holt2002,Holt and Laury (2002),HL,148,25,1,5,0.8322081630770117, ,Meta2016
Holt2002,Holt and Laury (2002),HL,3,22,0,3,0.14190079965163022, ,Meta2016
Holt2002,Holt and Laury (2002),HL,190,21,1,3,0.11082753811962903, ,Meta2016
Holt2002,Holt and Laury (2002),HL,125,35,0,3,0.3190972518222407, ,Meta2016
Holt2002,Holt and Laury (2002),HL,10,23,1,2,-0.3574898472800851, ,Meta2016
Holt2002,Holt and Laury (2002),HL,131,25,0,3,0.10647118031512946, ,Meta2016
Holt2002,Holt and Laury (2002),HL,98,26,1,5,0.7777584939915687, ,Meta2016
Holt2002,Holt and Laury (2002),HL,55,45,0,3,0.2856503291707486, ,Meta2016
Holt2002,Holt and Laury (2002),HL,102,25,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,185,25,1,5,0.8131176188681275, ,Meta2016
