bibkey,paper,task,subject,age,gender,choice,r
Charness 2019,Charness et al 2019,HL,800360,59,0,0,2.71
Charness 2019,Charness et al 2019,HL,800775,43,0,5,0.7252254175441339
Charness 2019,Charness et al 2019,HL,800839,50,1,6,0.5183692336431704
Charness 2019,Charness et al 2019,HL,802145,68,0,10,-0.37
Charness 2019,Charness et al 2019,HL,802981,54,1,5,0.7178661975311115
Charness 2019,Charness et al 2019,HL,804556,38,0,8,-0.3179798843152821
Charness 2019,Charness et al 2019,HL,805007,58,0,10,-0.37
Charness 2019,Charness et al 2019,HL,806082,60,1,10,-0.37
Charness 2019,Charness et al 2019,HL,807409,20,0,4,1.008253038325347
Charness 2019,Charness et al 2019,HL,808120,49,1,10,-0.37
Charness 2019,Charness et al 2019,HL,808731,43,0,6,0.4484618604229763
Charness 2019,Charness et al 2019,HL,810400,29,1,7,0.17288254553452137
Charness 2019,Charness et al 2019,HL,811044,61,1,4,1.0504064035136251
Charness 2019,Charness et al 2019,HL,811199,61,0,3,1.2605737435771152
Charness 2019,Charness et al 2019,HL,811749,25,0,6,0.46673366950824857
Charness 2019,Charness et al 2019,HL,812011,18,1,8,-0.366509750559926
Charness 2019,Charness et al 2019,HL,812734,58,0,4,1.0757140268804504
Charness 2019,Charness et al 2019,HL,814160,47,0,6,0.4215624254452996
Charness 2019,Charness et al 2019,HL,814797,86,1,0,2.71
Charness 2019,Charness et al 2019,HL,814999,49,0,4,0.933533547935076
Charness 2019,Charness et al 2019,HL,815283,58,0,4,0.9600213733734563
Charness 2019,Charness et al 2019,HL,815646,61,1,4,1.1357615726534276
Charness 2019,Charness et al 2019,HL,815780,51,0,5,0.8181083237566054
Charness 2019,Charness et al 2019,HL,816256,59,1,6,0.396636288643349
Charness 2019,Charness et al 2019,HL,816302,61,0,6,0.5035267680697143
Charness 2019,Charness et al 2019,HL,818896,29,1,10,-0.37
Charness 2019,Charness et al 2019,HL,819049,25,1,6,0.3261739732511342
Charness 2019,Charness et al 2019,HL,820556,62,1,10,-0.37
Charness 2019,Charness et al 2019,HL,821157,47,1,4,1.1271330894669518
Charness 2019,Charness et al 2019,HL,821212,49,1,9,-0.37
Charness 2019,Charness et al 2019,HL,821493,45,0,7,0.28607594606699427
Charness 2019,Charness et al 2019,HL,822796,33,1,10,-0.37
Charness 2019,Charness et al 2019,HL,822808,46,1,4,0.9391584445023908
Charness 2019,Charness et al 2019,HL,822882,65,0,10,-0.37
Charness 2019,Charness et al 2019,HL,824386,51,1,10,-0.37
Charness 2019,Charness et al 2019,HL,824670,70,1,0,2.71
Charness 2019,Charness et al 2019,HL,825247,56,0,7,0.31318222863599665
Charness 2019,Charness et al 2019,HL,825570,43,0,6,0.544718644823879
Charness 2019,Charness et al 2019,HL,825921,26,0,4,1.0974439923884347
Charness 2019,Charness et al 2019,HL,826110,36,0,4,1.0824144314276054
Charness 2019,Charness et al 2019,HL,826748,82,0,5,0.6372380221402272
Charness 2019,Charness et al 2019,HL,827038,38,0,6,0.39513113996014
Charness 2019,Charness et al 2019,HL,827084,40,0,7,0.14225604384904728
Charness 2019,Charness et al 2019,HL,827178,27,1,10,-0.37
Charness 2019,Charness et al 2019,HL,827368,64,0,9,-0.37
Charness 2019,Charness et al 2019,HL,827877,78,0,5,0.7425069824513048
Charness 2019,Charness et al 2019,HL,827969,77,0,10,-0.37
Charness 2019,Charness et al 2019,HL,828668,69,1,9,-0.37
Charness 2019,Charness et al 2019,HL,829434,56,1,0,2.71
