bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,HL,800360,59,0,0,2.71
Charness2019,Charness et al 2019,HL,800775,43,0,5,0.6489180918037891
Charness2019,Charness et al 2019,HL,800839,50,1,6,0.5084238896542228
Charness2019,Charness et al 2019,HL,802145,68,0,10,-0.37
Charness2019,Charness et al 2019,HL,802981,54,1,5,0.6761893023457378
Charness2019,Charness et al 2019,HL,804556,38,0,8,-0.2676664701476693
Charness2019,Charness et al 2019,HL,805007,58,0,10,-0.37
Charness2019,Charness et al 2019,HL,806082,60,1,10,-0.37
Charness2019,Charness et al 2019,HL,807409,20,0,4,1.0266834063222632
Charness2019,Charness et al 2019,HL,808120,49,1,10,-0.37
Charness2019,Charness et al 2019,HL,808731,43,0,6,0.33728536119451746
Charness2019,Charness et al 2019,HL,810400,29,1,7,0.29251858623931193
Charness2019,Charness et al 2019,HL,811044,61,1,4,1.1388827980961649
Charness2019,Charness et al 2019,HL,811199,61,0,3,1.2474366073356942
Charness2019,Charness et al 2019,HL,811749,25,0,6,0.5488991813920439
Charness2019,Charness et al 2019,HL,812011,18,1,8,-0.0678531123138964
Charness2019,Charness et al 2019,HL,812734,58,0,4,1.0186233637621624
Charness2019,Charness et al 2019,HL,814160,47,0,6,0.5675339007750153
Charness2019,Charness et al 2019,HL,814797,86,1,0,2.71
Charness2019,Charness et al 2019,HL,814999,49,0,4,0.9953612170182168
Charness2019,Charness et al 2019,HL,815283,58,0,4,0.9703001907095312
Charness2019,Charness et al 2019,HL,815646,61,1,4,0.9788773541571572
Charness2019,Charness et al 2019,HL,815780,51,0,5,0.6202750280033796
Charness2019,Charness et al 2019,HL,816256,59,1,6,0.32274645619792863
Charness2019,Charness et al 2019,HL,816302,61,0,6,0.41159090005792676
Charness2019,Charness et al 2019,HL,818896,29,1,10,-0.37
Charness2019,Charness et al 2019,HL,819049,25,1,6,0.3710401207115501
Charness2019,Charness et al 2019,HL,820556,62,1,10,-0.37
Charness2019,Charness et al 2019,HL,821157,47,1,4,1.1046657863771543
Charness2019,Charness et al 2019,HL,821212,49,1,9,-0.37
Charness2019,Charness et al 2019,HL,821493,45,0,7,0.2586378626874648
Charness2019,Charness et al 2019,HL,822796,33,1,10,-0.37
Charness2019,Charness et al 2019,HL,822808,46,1,4,0.9770146818133071
Charness2019,Charness et al 2019,HL,822882,65,0,10,-0.37
Charness2019,Charness et al 2019,HL,824386,51,1,10,-0.37
Charness2019,Charness et al 2019,HL,824670,70,1,0,2.71
Charness2019,Charness et al 2019,HL,825247,56,0,7,0.1814624050888233
Charness2019,Charness et al 2019,HL,825570,43,0,6,0.5039342958456836
Charness2019,Charness et al 2019,HL,825921,26,0,4,1.0391742104897275
Charness2019,Charness et al 2019,HL,826110,36,0,4,0.9947101605124771
Charness2019,Charness et al 2019,HL,826748,82,0,5,0.7168484819214791
Charness2019,Charness et al 2019,HL,827038,38,0,6,0.45789132685400546
Charness2019,Charness et al 2019,HL,827084,40,0,7,0.15982618211768568
Charness2019,Charness et al 2019,HL,827178,27,1,10,-0.37
Charness2019,Charness et al 2019,HL,827368,64,0,9,-0.37
Charness2019,Charness et al 2019,HL,827877,78,0,5,0.794933056794107
Charness2019,Charness et al 2019,HL,827969,77,0,10,-0.37
Charness2019,Charness et al 2019,HL,828668,69,1,9,-0.37
Charness2019,Charness et al 2019,HL,829434,56,1,0,2.71
Charness2019,Charness et al 2019,HL,829449,65,0,4,0.9330886329524218
Charness2019,Charness et al 2019,HL,831594,34,1,4,0.90128125466872
Charness2019,Charness et al 2019,HL,833364,48,0,4,0.8989518076879903
Charness2019,Charness et al 2019,HL,833779,58,0,5,0.7466079968865961
Charness2019,Charness et al 2019,HL,833807,69,0,10,-0.37
Charness2019,Charness et al 2019,HL,833883,58,1,4,0.9983479717280715
Charness2019,Charness et al 2019,HL,833917,61,0,9,-0.37
Charness2019,Charness et al 2019,HL,833972,46,1,10,-0.37
Charness2019,Charness et al 2019,HL,834106,59,0,5,0.5929913423908874
Charness2019,Charness et al 2019,HL,834771,43,1,10,-0.37
Charness2019,Charness et al 2019,HL,835034,24,0,3,1.468030970916152
Charness2019,Charness et al 2019,HL,836148,72,0,5,0.7852790371514857
Charness2019,Charness et al 2019,HL,836285,63,0,5,0.6245806415984407
Charness2019,Charness et al 2019,HL,836434,45,0,10,-0.37
Charness2019,Charness et al 2019,HL,836532,24,1,9,-0.37
Charness2019,Charness et al 2019,HL,837112,56,1,10,-0.37
Charness2019,Charness et al 2019,HL,837957,50,0,6,0.364738631430082
Charness2019,Charness et al 2019,HL,839099,44,0,7,0.13242966034216808
Charness2019,Charness et al 2019,HL,839453,71,0,9,-0.37
Charness2019,Charness et al 2019,HL,839849,44,1,7,0.18798315760912376
Charness2019,Charness et al 2019,HL,839862,65,1,5,0.8364801250305026
Charness2019,Charness et al 2019,HL,840411,53,0,6,0.4088392895553261
