bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,HL,1,30,1,6,1.1299796579638495
Csermely2016,Csermely and Rabas 2016,HL,2,19,1,6,1.0931371579179539
Csermely2016,Csermely and Rabas 2016,HL,3,28,0,5,0.7537968255858868
Csermely2016,Csermely and Rabas 2016,HL,4,26,0,7,1.3612733989022672
Csermely2016,Csermely and Rabas 2016,HL,5,48,0,9,2.1452992029022426
Csermely2016,Csermely and Rabas 2016,HL,6,27,0,7,1.3575568303652108
Csermely2016,Csermely and Rabas 2016,HL,7,26,0,4,0.41332528098952026
Csermely2016,Csermely and Rabas 2016,HL,8,21,1,6,1.0039374511921777
Csermely2016,Csermely and Rabas 2016,HL,9,27,0,2,-0.2438722899928689
Csermely2016,Csermely and Rabas 2016,HL,10,23,1,9,2.2076777259539813
Csermely2016,Csermely and Rabas 2016,HL,11,25,0,8,1.5294888363918289
Csermely2016,Csermely and Rabas 2016,HL,12,28,1,5,0.8218255432462319
Csermely2016,Csermely and Rabas 2016,HL,13,28,0,5,0.8271189386257902
Csermely2016,Csermely and Rabas 2016,HL,14,24,1,6,0.9996842571999878
Csermely2016,Csermely and Rabas 2016,HL,15,57,0,6,0.9385506857652217
Csermely2016,Csermely and Rabas 2016,HL,16,21,0,9,1.954258717643097
Csermely2016,Csermely and Rabas 2016,HL,17,28,1,8,1.69135516397655
Csermely2016,Csermely and Rabas 2016,HL,18,23,1,6,0.8876153331715613
Csermely2016,Csermely and Rabas 2016,HL,19,22,1,6,1.1062529396964236
Csermely2016,Csermely and Rabas 2016,HL,20,34,0,3,0.04344682968221605
Csermely2016,Csermely and Rabas 2016,HL,21,26,0,7,1.2773394382698462
Csermely2016,Csermely and Rabas 2016,HL,22,26,0,8,1.7831115597020835
Csermely2016,Csermely and Rabas 2016,HL,23,25,1,6,1.1186691967537625
Csermely2016,Csermely and Rabas 2016,HL,24,23,0,4,0.47441310808993875
Csermely2016,Csermely and Rabas 2016,HL,25,22,0,7,1.2470084375236183
Csermely2016,Csermely and Rabas 2016,HL,26,20,1,7,1.321962486472912
Csermely2016,Csermely and Rabas 2016,HL,27,35,0,5,0.6008800659095869
Csermely2016,Csermely and Rabas 2016,HL,28,23,1,7,1.2547966213710606
Csermely2016,Csermely and Rabas 2016,HL,29,27,0,9,2.2448707472439855
Csermely2016,Csermely and Rabas 2016,HL,30,22,1,6,0.9030536226928234
Csermely2016,Csermely and Rabas 2016,HL,31,66,1,7,1.4520807237876578
Csermely2016,Csermely and Rabas 2016,HL,32,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,33,20,1,7,1.1946357341390101
Csermely2016,Csermely and Rabas 2016,HL,34,28,1,4,0.3403921751491725
Csermely2016,Csermely and Rabas 2016,HL,35,21,1,6,0.9404246210120618
Csermely2016,Csermely and Rabas 2016,HL,36,25,0,8,1.596824050899595
Csermely2016,Csermely and Rabas 2016,HL,37,27,0,6,0.9397577162133529
Csermely2016,Csermely and Rabas 2016,HL,38,21,1,5,0.6172253204649314
Csermely2016,Csermely and Rabas 2016,HL,39,26,1,6,0.973980100871995
Csermely2016,Csermely and Rabas 2016,HL,40,25,1,7,1.1686035546613855
Csermely2016,Csermely and Rabas 2016,HL,41,23,1,4,0.41953400542261077
Csermely2016,Csermely and Rabas 2016,HL,42,26,0,6,0.8820965359220281
Csermely2016,Csermely and Rabas 2016,HL,43,22,0,6,1.0869920376921072
Csermely2016,Csermely and Rabas 2016,HL,44,23,0,8,1.8069322641286998
Csermely2016,Csermely and Rabas 2016,HL,45,26,0,4,0.5320656621316447
Csermely2016,Csermely and Rabas 2016,HL,46,28,1,8,1.878549970621243
Csermely2016,Csermely and Rabas 2016,HL,47,23,0,6,1.0682740750722586
Csermely2016,Csermely and Rabas 2016,HL,48,33,1,5,0.8314513902971521
Csermely2016,Csermely and Rabas 2016,HL,49,21,1,6,0.9421542257536202
Csermely2016,Csermely and Rabas 2016,HL,50,25,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,51,22,0,7,1.3748704815423116
Csermely2016,Csermely and Rabas 2016,HL,52,26,0,6,0.9127312929369509
Csermely2016,Csermely and Rabas 2016,HL,53,26,1,6,1.0526990705635397
Csermely2016,Csermely and Rabas 2016,HL,54,21,0,6,0.9523487001191824
Csermely2016,Csermely and Rabas 2016,HL,55,28,0,9,2.435927908569574
Csermely2016,Csermely and Rabas 2016,HL,56,24,0,8,1.553474011188373
Csermely2016,Csermely and Rabas 2016,HL,57,26,0,9,2.014617507001385
Csermely2016,Csermely and Rabas 2016,HL,58,24,1,4,0.4126414722111076
Csermely2016,Csermely and Rabas 2016,HL,59,24,1,7,1.4190328712016345
Csermely2016,Csermely and Rabas 2016,HL,60,23,1,9,2.708935177922249
Csermely2016,Csermely and Rabas 2016,HL,61,24,1,7,1.1814283883525059
Csermely2016,Csermely and Rabas 2016,HL,62,26,0,9,2.685031448127702
Csermely2016,Csermely and Rabas 2016,HL,63,19,0,7,1.2457770385500042
Csermely2016,Csermely and Rabas 2016,HL,64,22,0,8,1.7125688689714298
Csermely2016,Csermely and Rabas 2016,HL,65,25,1,7,1.3412640055734664
Csermely2016,Csermely and Rabas 2016,HL,66,40,0,8,1.7244578940514474
Csermely2016,Csermely and Rabas 2016,HL,67,27,1,4,0.5569735113391653
Csermely2016,Csermely and Rabas 2016,HL,68,27,1,6,1.008091819193214
Csermely2016,Csermely and Rabas 2016,HL,69,23,1,8,1.5751293795229866
Csermely2016,Csermely and Rabas 2016,HL,70,21,0,7,1.2686632632883266
Csermely2016,Csermely and Rabas 2016,HL,71,25,1,5,0.812357743862085
Csermely2016,Csermely and Rabas 2016,HL,72,26,1,4,0.4240498495288193
Csermely2016,Csermely and Rabas 2016,HL,73,25,1,6,0.9451103619299829
Csermely2016,Csermely and Rabas 2016,HL,74,27,0,4,0.4917849384015426
Csermely2016,Csermely and Rabas 2016,HL,75,23,0,7,1.4099056103918701
Csermely2016,Csermely and Rabas 2016,HL,76,22,0,7,1.2622699051117523
Csermely2016,Csermely and Rabas 2016,HL,77,28,0,9,2.152634004596621
Csermely2016,Csermely and Rabas 2016,HL,78,24,1,3,0.2327556580351666
Csermely2016,Csermely and Rabas 2016,HL,79,34,0,7,1.3157426077499985
Csermely2016,Csermely and Rabas 2016,HL,80,21,1,7,1.427986577115953
Csermely2016,Csermely and Rabas 2016,HL,81,25,0,8,1.7195683797309176
Csermely2016,Csermely and Rabas 2016,HL,82,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,83,33,0,3,0.19874734431505206
Csermely2016,Csermely and Rabas 2016,HL,84,33,0,7,1.217290428117849
Csermely2016,Csermely and Rabas 2016,HL,85,29,0,4,0.36723003595368936
Csermely2016,Csermely and Rabas 2016,HL,86,26,0,6,1.1205847084755076
Csermely2016,Csermely and Rabas 2016,HL,87,24,1,9,2.3922056586295364
Csermely2016,Csermely and Rabas 2016,HL,88,26,1,9,2.644759918907657
Csermely2016,Csermely and Rabas 2016,HL,89,32,0,7,1.171956399749033
Csermely2016,Csermely and Rabas 2016,HL,90,19,1,8,1.7157937971595674
Csermely2016,Csermely and Rabas 2016,HL,91,23,1,5,0.719957565437071
Csermely2016,Csermely and Rabas 2016,HL,92,24,0,6,0.8777926556533202
Csermely2016,Csermely and Rabas 2016,HL,93,28,1,6,1.1413137329509482
Csermely2016,Csermely and Rabas 2016,HL,94,27,0,8,1.5333870237786322
Csermely2016,Csermely and Rabas 2016,HL,95,27,1,7,1.2115082952473313
Csermely2016,Csermely and Rabas 2016,HL,96,25,0,4,0.42405534952413293
Csermely2016,Csermely and Rabas 2016,EG,1,30,1,4,-0.08058430964592844
Csermely2016,Csermely and Rabas 2016,EG,2,19,1,5,0.27644006627146156
Csermely2016,Csermely and Rabas 2016,EG,3,28,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,4,26,0,6,0.6323408039193601
Csermely2016,Csermely and Rabas 2016,EG,5,48,0,3,-0.48307608333881946
Csermely2016,Csermely and Rabas 2016,EG,6,27,0,6,0.47028768037678675
Csermely2016,Csermely and Rabas 2016,EG,7,26,0,4,-0.08866001358255743
Csermely2016,Csermely and Rabas 2016,EG,8,21,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,9,27,0,3,-0.17131424307357523
Csermely2016,Csermely and Rabas 2016,EG,10,23,1,5,0.2354273327952251
Csermely2016,Csermely and Rabas 2016,EG,11,25,0,8,1.1558774590305985
Csermely2016,Csermely and Rabas 2016,EG,12,28,1,6,0.46034733566921204
Csermely2016,Csermely and Rabas 2016,EG,13,28,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,14,24,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,15,57,0,7,0.8209606915828772
Csermely2016,Csermely and Rabas 2016,EG,16,21,0,4,-0.04314889158122241
Csermely2016,Csermely and Rabas 2016,EG,17,28,1,6,0.5706766880769283
Csermely2016,Csermely and Rabas 2016,EG,18,23,1,5,0.22155617117881776
Csermely2016,Csermely and Rabas 2016,EG,19,22,1,5,0.3238152842829004
Csermely2016,Csermely and Rabas 2016,EG,20,34,0,6,0.483602403847035
Csermely2016,Csermely and Rabas 2016,EG,21,26,0,6,0.6303982716449537
Csermely2016,Csermely and Rabas 2016,EG,22,26,0,5,0.3098378255637363
