bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,HL,1,30,1,6,0.92102995919995
Csermely2016,Csermely and Rabas 2016,HL,2,19,1,6,0.8586507344152778
Csermely2016,Csermely and Rabas 2016,HL,3,28,0,5,0.6854223979730159
Csermely2016,Csermely and Rabas 2016,HL,4,26,0,7,1.4372855264088138
Csermely2016,Csermely and Rabas 2016,HL,5,48,0,9,2.666269591366872
Csermely2016,Csermely and Rabas 2016,HL,6,27,0,7,1.3291166353132575
Csermely2016,Csermely and Rabas 2016,HL,7,26,0,4,0.3484715613955632
Csermely2016,Csermely and Rabas 2016,HL,8,21,1,6,0.9906267493730411
Csermely2016,Csermely and Rabas 2016,HL,9,27,0,2,0.011748288217932001
Csermely2016,Csermely and Rabas 2016,HL,10,23,1,9,2.505318961488083
Csermely2016,Csermely and Rabas 2016,HL,11,25,0,8,1.9047096544830129
Csermely2016,Csermely and Rabas 2016,HL,12,28,1,5,0.6662503152666613
Csermely2016,Csermely and Rabas 2016,HL,13,28,0,5,0.6433901639236137
Csermely2016,Csermely and Rabas 2016,HL,14,24,1,6,1.0269969211425631
Csermely2016,Csermely and Rabas 2016,HL,15,57,0,6,0.969109693635255
Csermely2016,Csermely and Rabas 2016,HL,16,21,0,9,2.2355701917316764
Csermely2016,Csermely and Rabas 2016,HL,17,28,1,8,1.4902782273618504
Csermely2016,Csermely and Rabas 2016,HL,18,23,1,6,0.8991250833496451
Csermely2016,Csermely and Rabas 2016,HL,19,22,1,6,0.870203356212005
Csermely2016,Csermely and Rabas 2016,HL,20,34,0,3,0.07955664464039729
Csermely2016,Csermely and Rabas 2016,HL,21,26,0,7,1.2429101200960575
Csermely2016,Csermely and Rabas 2016,HL,22,26,0,8,1.7730166501365603
Csermely2016,Csermely and Rabas 2016,HL,23,25,1,6,0.8845904499525203
Csermely2016,Csermely and Rabas 2016,HL,24,23,0,4,0.36361385994590817
Csermely2016,Csermely and Rabas 2016,HL,25,22,0,7,1.3156101832725107
Csermely2016,Csermely and Rabas 2016,HL,26,20,1,7,1.3439736322592943
Csermely2016,Csermely and Rabas 2016,HL,27,35,0,5,0.8279311013314873
Csermely2016,Csermely and Rabas 2016,HL,28,23,1,7,1.2581160821625963
Csermely2016,Csermely and Rabas 2016,HL,29,27,0,9,2.248657298507169
Csermely2016,Csermely and Rabas 2016,HL,30,22,1,6,1.0923230639658867
Csermely2016,Csermely and Rabas 2016,HL,31,66,1,7,1.4231438278593123
Csermely2016,Csermely and Rabas 2016,HL,32,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,33,20,1,7,1.1643886186415329
Csermely2016,Csermely and Rabas 2016,HL,34,28,1,4,0.5540030617499724
Csermely2016,Csermely and Rabas 2016,HL,35,21,1,6,0.9491698761237785
Csermely2016,Csermely and Rabas 2016,HL,36,25,0,8,1.9295873104035854
Csermely2016,Csermely and Rabas 2016,HL,37,27,0,6,0.8937765822745859
Csermely2016,Csermely and Rabas 2016,HL,38,21,1,5,0.8468584574619308
Csermely2016,Csermely and Rabas 2016,HL,39,26,1,6,0.8578951254719868
Csermely2016,Csermely and Rabas 2016,HL,40,25,1,7,1.4802715416252612
Csermely2016,Csermely and Rabas 2016,HL,41,23,1,4,0.5565349228284322
Csermely2016,Csermely and Rabas 2016,HL,42,26,0,6,1.0564067790983245
Csermely2016,Csermely and Rabas 2016,HL,43,22,0,6,1.100453533232212
Csermely2016,Csermely and Rabas 2016,HL,44,23,0,8,1.6261451293434948
Csermely2016,Csermely and Rabas 2016,HL,45,26,0,4,0.3452735191839747
Csermely2016,Csermely and Rabas 2016,HL,46,28,1,8,1.8005879475502298
Csermely2016,Csermely and Rabas 2016,HL,47,23,0,6,1.0163617601152508
Csermely2016,Csermely and Rabas 2016,HL,48,33,1,5,0.592704463894479
Csermely2016,Csermely and Rabas 2016,HL,49,21,1,6,1.0100789856398478
Csermely2016,Csermely and Rabas 2016,HL,50,25,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,51,22,0,7,1.2648144464893265
Csermely2016,Csermely and Rabas 2016,HL,52,26,0,6,0.8813622184796258
Csermely2016,Csermely and Rabas 2016,HL,53,26,1,6,0.9661073277704417
Csermely2016,Csermely and Rabas 2016,HL,54,21,0,6,0.8599014706909657
Csermely2016,Csermely and Rabas 2016,HL,55,28,0,9,2.623083805181086
Csermely2016,Csermely and Rabas 2016,HL,56,24,0,8,1.6327043336397036
Csermely2016,Csermely and Rabas 2016,HL,57,26,0,9,2.4291428230423477
Csermely2016,Csermely and Rabas 2016,HL,58,24,1,4,0.4070931516215205
Csermely2016,Csermely and Rabas 2016,HL,59,24,1,7,1.3901964566064997
Csermely2016,Csermely and Rabas 2016,HL,60,23,1,9,2.5876850795187054
Csermely2016,Csermely and Rabas 2016,HL,61,24,1,7,1.1530986563814802
Csermely2016,Csermely and Rabas 2016,HL,62,26,0,9,2.3733540565986186
Csermely2016,Csermely and Rabas 2016,HL,63,19,0,7,1.2650475174328313
Csermely2016,Csermely and Rabas 2016,HL,64,22,0,8,1.4935209215385838
Csermely2016,Csermely and Rabas 2016,HL,65,25,1,7,1.4468044367153197
Csermely2016,Csermely and Rabas 2016,HL,66,40,0,8,1.9444476851075887
Csermely2016,Csermely and Rabas 2016,HL,67,27,1,4,0.32985862442059444
Csermely2016,Csermely and Rabas 2016,HL,68,27,1,6,1.1177913881838322
Csermely2016,Csermely and Rabas 2016,HL,69,23,1,8,1.5818447491712868
Csermely2016,Csermely and Rabas 2016,HL,70,21,0,7,1.4863609043182806
Csermely2016,Csermely and Rabas 2016,HL,71,25,1,5,0.8086221217410638
Csermely2016,Csermely and Rabas 2016,HL,72,26,1,4,0.32002022431697696
Csermely2016,Csermely and Rabas 2016,HL,73,25,1,6,0.9235706598963588
Csermely2016,Csermely and Rabas 2016,HL,74,27,0,4,0.4784808924281969
Csermely2016,Csermely and Rabas 2016,HL,75,23,0,7,1.3099834152776748
