bibkey,paper,task,subject,choice,r,gender,age,country,city,latitude,longitude
Buser2021,Buser et al. 2021,IG,1,15,0.8892534710261043,0,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,2,0,-1,1,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,3,20,1,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,4,20,1,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,5,12,0.831176446271546,1,25,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,6,20,1,1,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,7,20,1,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,8,10,0.7564708303892088,1,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,9,12,0.831176446271546,0,20,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,10,20,1,0,26,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,11,20,1,1,29,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,12,20,1,0,19,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,13,10,0.7564708303892088,1,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,14,11,0.8002227168780148,1,22,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,15,20,1,0,23,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,16,12,0.831176446271546,1,24,Germany,Berlin,52.51250267430032,13.324436617770202
Buser2021,Buser et al. 2021,IG,17,20,1,0,25,Germany,Berlin,52.51250267430032,13.324436617770202
