bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_20,39,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_21,37,0,1,0.00499563483521342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_25,31,0,2,0.6544979349803179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_29,24,1,4,1.245840891567059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_44,23,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_46,26,1,1,0.6118334174598568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_55,26,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_57,32,0,3,0.8966612168820575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_74,28,0,3,1.043373818937689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_79,35,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_83,28,1,2,0.7789453646261245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_90,38,1,4,2.5349088737950662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_91,51,1,1,0.30186560477362945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_105,33,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_110,31,1,1,0.5916422235989012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_119,28,0,1,0.24312314374605196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_127,26,1,1,0.5429125142493285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_130,22,1,1,0.46117838410194967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_135,41,1,2,0.705013321256265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_136,27,1,2,0.6842387746647001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_145,33,1,4,1.6591915536276067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
