bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040701,1,1.500869081839919,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040706,1,1.4136986351758243,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040707,19,-0.8182725599966943,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040714,1,1.3977040876075626,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040901,3,1.111301562897861,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040902,2,1.26004048100207,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040903,3,1.187351700477302,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040906,1,1.4244692016765477,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040907,5,0.9360305189713836,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040909,19,-0.6537626873701812,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040911,10,0.6217016800073907,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040912,1,1.5121537074819207,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040913,19,-0.5587432051077486,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070702,10,0.57026122989133,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070703,2,1.2860042139608414,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070704,19,-0.42511374820023773,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070706,0,1.52,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070707,10,0.6082463813340291,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070708,6,0.8930768058262766,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070709,4,1.094775474187918,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070710,0,1.52,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070712,5,0.977584647226613,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070901,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070902,3,1.2058238787483424,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070903,14,0.4295016072131693,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070906,19,-0.42160133458673954,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070907,19,-0.484819358214736,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070908,0,1.52,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070909,1,1.5056856944039465,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070910,4,1.004774119774811,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080101,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080102,9,0.6587863474851474,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080105,2,1.3378142462996767,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080109,19,0.1045204563066362,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080111,4,1.0290608979994431,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080112,9,0.6594462506007402,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082303,1,1.5035638649016618,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082307,10,0.5847918361332267,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082310,15,0.372776586106047,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082314,1,1.4742398977652194,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110201,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110202,2,1.2490260705770924,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110203,2,1.222948413779959,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110204,15,0.38643224199535325,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110205,11,0.5245435499632731,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110206,1,1.4608009023964406,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110208,13,0.4798543080408126,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110209,14,0.40909507919102905,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110210,1,1.4920711281895638,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110211,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110801,1,1.4920219648256898,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110803,2,1.2324844771949575,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110805,5,0.9211748263775371,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110806,1,1.4023047506436706,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110809,3,1.1427726500760764,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110810,10,0.6207495956216007,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110811,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110813,5,0.9506522691482678,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130101,2,1.333301374814473,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130102,1,1.3626009419932963,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130103,1,1.4696130188927055,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130104,2,1.3411233825888487,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130105,2,1.2762812455696986,5,5
