bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040701,1,1.3740607197955252,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040706,1,1.4917296685278416,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040707,19,-0.803658248577267,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040714,1,1.3909838398173453,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040901,3,1.2025286843627692,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040902,2,1.3149254947993905,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040903,3,1.1549317562114447,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040906,1,1.3694694794341922,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040907,5,0.9419350963248871,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040909,19,0.18073101909831157,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040911,10,0.6108213546406478,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040912,1,1.4135105089098217,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040913,19,-0.9124208071269095,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070702,10,0.5901112273195758,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070703,2,1.3506339172739537,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070704,19,-0.4052655995823443,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070706,0,1.52,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070707,10,0.6288078562309966,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070708,6,0.8384104156121611,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070709,4,1.0048493041889741,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070710,0,1.52,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070712,5,0.9121793411136605,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070901,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070902,3,1.1646065937355161,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070903,14,0.4169340173341334,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070906,19,-0.6967598060145974,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070907,19,-0.24381628446280956,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070908,0,1.52,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070909,1,1.5197793345153332,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070910,4,1.059785902616568,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080101,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080102,9,0.654202492008917,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080105,2,1.2790322444168851,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080109,19,-0.1879921027459205,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080111,4,1.0446936344029383,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080112,9,0.6421772446297109,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082303,1,1.432601558417082,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082307,10,0.6031139971269295,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082310,15,0.3825463379593566,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082314,1,1.4836591074615717,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110201,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110202,2,1.260119736404158,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110203,2,1.320924327527173,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110204,15,0.3611534786853008,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110205,11,0.5456499172886833,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110206,1,1.500208258777857,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110208,13,0.4348343008267693,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110209,14,0.41745751051232216,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110210,1,1.4741330818086862,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110211,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110801,1,1.5137284437939524,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110803,2,1.2339087034761906,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110805,5,0.9762790512479842,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110806,1,1.5129880108311773,6,5
