bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040701,19,1.3877286599203944,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040702,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040706,19,1.3729808938875796,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040707,1,-0.73968472070992,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040714,19,1.4472503584623337,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040901,17,1.1025334054511042,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040902,18,1.295204738304019,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040903,17,1.2195315862540155,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040906,19,1.4673069624230266,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040907,15,0.9418410827196203,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040909,1,-0.9457702965475618,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040911,10,0.6085576509078965,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040912,19,1.5064124177396299,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040913,1,-0.11373027767986066,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070702,10,0.576290528671816,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070703,18,1.3417031566984952,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070704,1,-0.2937929498963058,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070706,20,1.52,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070707,10,0.6233542753150687,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070708,14,0.9057278996892274,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070709,16,1.002997574629262,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070710,20,1.52,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070712,15,0.910083218133077,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070901,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070902,17,1.1039034384768458,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070903,6,0.418256828263402,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070906,1,-0.5051743876188994,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070907,1,-0.2861224565654993,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070908,20,1.52,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070909,19,1.3809198767691853,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070910,16,1.006275004381314,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080101,20,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080102,11,0.6353249141620472,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080105,18,1.3099849550984801,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080109,1,-0.8321584035642445,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080111,16,1.0113713310332968,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080112,11,0.6414898731093853,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082303,19,1.4083255410194397,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082307,10,0.5888864614209159,7,5
